GSS.Code,District,Sex,Age,Var,Year,Estimate
E06000023,"Bristol, City of",M,39,internal_in,2009,127
E06000023,"Bristol, City of",M,39,internal_in,2010,163
E06000023,"Bristol, City of",M,39,internal_in,2011,144
E06000023,"Bristol, City of",M,39,internal_in,2012,157
E06000023,"Bristol, City of",M,39,internal_in,2013,145
E06000023,"Bristol, City of",M,39,internal_in,2014,169
E06000023,"Bristol, City of",M,40,internal_in,2002,112
E06000023,"Bristol, City of",M,40,internal_in,2003,112
E06000023,"Bristol, City of",M,40,internal_in,2004,126
E06000023,"Bristol, City of",M,40,internal_in,2005,142
E06000023,"Bristol, City of",M,40,internal_in,2006,157
E06000023,"Bristol, City of",M,40,internal_in,2007,148
E06000023,"Bristol, City of",M,40,internal_in,2008,110
E06000023,"Bristol, City of",M,40,internal_in,2009,112
E06000023,"Bristol, City of",M,40,internal_in,2010,137
E06000023,"Bristol, City of",M,40,internal_in,2011,143
E06000023,"Bristol, City of",M,40,internal_in,2012,143
E06000023,"Bristol, City of",M,40,internal_in,2013,135
E06000023,"Bristol, City of",M,40,internal_in,2014,147
E06000023,"Bristol, City of",M,41,internal_in,2002,114
E06000023,"Bristol, City of",M,41,internal_in,2003,87
E06000023,"Bristol, City of",M,41,internal_in,2004,119
E06000023,"Bristol, City of",M,41,internal_in,2005,97
E06000023,"Bristol, City of",M,41,internal_in,2006,131
E06000023,"Bristol, City of",M,41,internal_in,2007,118
E06000023,"Bristol, City of",M,41,internal_in,2008,138
E06000023,"Bristol, City of",M,41,internal_in,2009,115
E06000023,"Bristol, City of",M,41,internal_in,2010,123
E06000023,"Bristol, City of",M,41,internal_in,2011,110
E06000023,"Bristol, City of",M,41,internal_in,2012,128
E06000023,"Bristol, City of",M,41,internal_in,2013,136
E06000023,"Bristol, City of",M,41,internal_in,2014,124
E06000023,"Bristol, City of",M,42,internal_in,2002,84
E06000023,"Bristol, City of",M,42,internal_in,2003,86
E06000023,"Bristol, City of",M,42,internal_in,2004,101
E06000023,"Bristol, City of",M,42,internal_in,2005,101
E06000023,"Bristol, City of",M,42,internal_in,2006,128
E06000023,"Bristol, City of",M,42,internal_in,2007,106
E06000023,"Bristol, City of",M,42,internal_in,2008,110
E06000023,"Bristol, City of",M,42,internal_in,2009,111
E06000023,"Bristol, City of",M,42,internal_in,2010,92
E06000023,"Bristol, City of",M,42,internal_in,2011,100
E06000023,"Bristol, City of",M,42,internal_in,2012,128
E06000023,"Bristol, City of",M,42,internal_in,2013,132
E06000023,"Bristol, City of",M,42,internal_in,2014,132
E06000023,"Bristol, City of",M,43,internal_in,2002,73
E06000023,"Bristol, City of",M,43,internal_in,2003,80
E06000023,"Bristol, City of",M,43,internal_in,2004,73
E06000023,"Bristol, City of",M,43,internal_in,2005,91
E06000023,"Bristol, City of",M,43,internal_in,2006,114
E06000023,"Bristol, City of",M,43,internal_in,2007,104
E06000023,"Bristol, City of",M,43,internal_in,2008,104
E06000023,"Bristol, City of",M,43,internal_in,2009,110
E06000023,"Bristol, City of",M,43,internal_in,2010,93
E06000023,"Bristol, City of",M,43,internal_in,2011,106
E06000023,"Bristol, City of",M,43,internal_in,2012,127
E06000023,"Bristol, City of",M,43,internal_in,2013,114
E06000023,"Bristol, City of",M,43,internal_in,2014,114
E06000023,"Bristol, City of",M,44,internal_in,2002,66
E06000023,"Bristol, City of",M,44,internal_in,2003,76
E06000023,"Bristol, City of",M,44,internal_in,2004,67
E06000023,"Bristol, City of",M,44,internal_in,2005,89
E06000023,"Bristol, City of",M,44,internal_in,2006,93
E06000023,"Bristol, City of",M,44,internal_in,2007,89
E06000023,"Bristol, City of",M,44,internal_in,2008,113
E06000023,"Bristol, City of",M,44,internal_in,2009,104
E06000023,"Bristol, City of",M,44,internal_in,2010,108
E06000023,"Bristol, City of",M,44,internal_in,2011,105
E06000023,"Bristol, City of",M,44,internal_in,2012,102
E06000023,"Bristol, City of",M,44,internal_in,2013,107
E06000023,"Bristol, City of",M,44,internal_in,2014,127
E06000023,"Bristol, City of",M,45,internal_in,2002,76
E06000023,"Bristol, City of",M,45,internal_in,2003,56
E06000023,"Bristol, City of",M,45,internal_in,2004,62
E06000023,"Bristol, City of",M,45,internal_in,2005,73
E06000023,"Bristol, City of",M,45,internal_in,2006,78
E06000023,"Bristol, City of",M,45,internal_in,2007,96
E06000023,"Bristol, City of",M,45,internal_in,2008,108
E06000023,"Bristol, City of",M,45,internal_in,2009,93
E06000023,"Bristol, City of",M,45,internal_in,2010,82
E06000023,"Bristol, City of",M,45,internal_in,2011,89
E06000023,"Bristol, City of",M,45,internal_in,2012,102
E06000023,"Bristol, City of",M,45,internal_in,2013,121
E06000023,"Bristol, City of",M,45,internal_in,2014,135
E06000023,"Bristol, City of",M,46,internal_in,2002,66
E06000023,"Bristol, City of",M,46,internal_in,2003,53
E06000023,"Bristol, City of",M,46,internal_in,2004,63
E06000023,"Bristol, City of",M,46,internal_in,2005,67
E06000023,"Bristol, City of",M,46,internal_in,2006,89
E06000023,"Bristol, City of",M,46,internal_in,2007,75
E06000023,"Bristol, City of",M,46,internal_in,2008,85
E06000023,"Bristol, City of",M,46,internal_in,2009,82
E06000023,"Bristol, City of",M,46,internal_in,2010,91
E06000023,"Bristol, City of",M,46,internal_in,2011,92
E06000023,"Bristol, City of",M,46,internal_in,2012,105
E06000023,"Bristol, City of",M,46,internal_in,2013,83
E06000023,"Bristol, City of",M,46,internal_in,2014,76
E06000023,"Bristol, City of",M,47,internal_in,2002,54
E06000023,"Bristol, City of",M,47,internal_in,2003,64
E06000023,"Bristol, City of",M,47,internal_in,2004,66
E06000023,"Bristol, City of",M,47,internal_in,2005,63
E06000023,"Bristol, City of",M,47,internal_in,2006,73
E06000023,"Bristol, City of",M,47,internal_in,2007,60
E06000023,"Bristol, City of",M,47,internal_in,2008,77
E06000023,"Bristol, City of",M,47,internal_in,2009,56
E06000023,"Bristol, City of",M,47,internal_in,2010,83
E06000023,"Bristol, City of",M,47,internal_in,2011,63
E06000023,"Bristol, City of",M,47,internal_in,2012,83
E06000023,"Bristol, City of",M,47,internal_in,2013,67
E06000023,"Bristol, City of",M,47,internal_in,2014,80
E06000023,"Bristol, City of",M,48,internal_in,2002,42
E06000023,"Bristol, City of",M,48,internal_in,2003,50
E06000023,"Bristol, City of",M,48,internal_in,2004,51
E06000023,"Bristol, City of",M,48,internal_in,2005,78
E06000023,"Bristol, City of",M,48,internal_in,2006,67
E06000023,"Bristol, City of",M,48,internal_in,2007,81
E06000023,"Bristol, City of",M,48,internal_in,2008,52
E06000023,"Bristol, City of",M,48,internal_in,2009,68
E06000023,"Bristol, City of",M,48,internal_in,2010,84
E06000023,"Bristol, City of",M,48,internal_in,2011,89
E06000023,"Bristol, City of",M,48,internal_in,2012,97
E06000023,"Bristol, City of",M,48,internal_in,2013,83
E06000023,"Bristol, City of",M,48,internal_in,2014,107
E06000023,"Bristol, City of",M,49,internal_in,2002,50
E06000023,"Bristol, City of",M,49,internal_in,2003,44
E06000023,"Bristol, City of",M,49,internal_in,2004,54
E06000023,"Bristol, City of",M,49,internal_in,2005,56
E06000023,"Bristol, City of",M,49,internal_in,2006,65
E06000023,"Bristol, City of",M,49,internal_in,2007,52
E06000023,"Bristol, City of",M,49,internal_in,2008,47
E06000023,"Bristol, City of",M,49,internal_in,2009,69
E06000023,"Bristol, City of",M,49,internal_in,2010,82
E06000023,"Bristol, City of",M,49,internal_in,2011,73
E06000023,"Bristol, City of",M,49,internal_in,2012,68
E06000023,"Bristol, City of",M,49,internal_in,2013,72
E06000023,"Bristol, City of",M,49,internal_in,2014,97
E06000023,"Bristol, City of",M,50,internal_in,2002,33
E06000023,"Bristol, City of",M,50,internal_in,2003,45
E06000023,"Bristol, City of",M,50,internal_in,2004,40
E06000023,"Bristol, City of",M,50,internal_in,2005,46
E06000023,"Bristol, City of",M,50,internal_in,2006,54
E06000023,"Bristol, City of",M,50,internal_in,2007,63
E06000023,"Bristol, City of",M,50,internal_in,2008,53
E06000023,"Bristol, City of",M,50,internal_in,2009,68
E06000023,"Bristol, City of",M,50,internal_in,2010,62
E06000023,"Bristol, City of",M,50,internal_in,2011,54
E06000023,"Bristol, City of",M,50,internal_in,2012,72
E06000023,"Bristol, City of",M,50,internal_in,2013,56
E06000023,"Bristol, City of",M,50,internal_in,2014,56
E06000023,"Bristol, City of",M,51,internal_in,2002,52
E06000023,"Bristol, City of",M,51,internal_in,2003,38
E06000023,"Bristol, City of",M,51,internal_in,2004,63
E06000023,"Bristol, City of",M,51,internal_in,2005,42
E06000023,"Bristol, City of",M,51,internal_in,2006,32
E06000023,"Bristol, City of",M,51,internal_in,2007,55
E06000023,"Bristol, City of",M,51,internal_in,2008,46
E06000023,"Bristol, City of",M,51,internal_in,2009,49
E06000023,"Bristol, City of",M,51,internal_in,2010,51
E06000023,"Bristol, City of",M,51,internal_in,2011,63
E06000023,"Bristol, City of",M,51,internal_in,2012,77
E06000023,"Bristol, City of",M,51,internal_in,2013,72
E06000023,"Bristol, City of",M,51,internal_in,2014,80
E06000023,"Bristol, City of",M,52,internal_in,2002,51
E06000023,"Bristol, City of",M,52,internal_in,2003,36
E06000023,"Bristol, City of",M,52,internal_in,2004,34
E06000023,"Bristol, City of",M,52,internal_in,2005,40
E06000023,"Bristol, City of",M,52,internal_in,2006,59
E06000023,"Bristol, City of",M,52,internal_in,2007,52
E06000023,"Bristol, City of",M,52,internal_in,2008,56
E06000023,"Bristol, City of",M,52,internal_in,2009,49
E06000023,"Bristol, City of",M,52,internal_in,2010,50
E06000023,"Bristol, City of",M,52,internal_in,2011,46
E06000023,"Bristol, City of",M,52,internal_in,2012,49
E06000023,"Bristol, City of",M,52,internal_in,2013,60
E06000023,"Bristol, City of",M,52,internal_in,2014,73
E06000023,"Bristol, City of",M,53,internal_in,2002,35
E06000023,"Bristol, City of",M,53,internal_in,2003,34
E06000023,"Bristol, City of",M,53,internal_in,2004,47
E06000023,"Bristol, City of",M,53,internal_in,2005,31
E06000023,"Bristol, City of",M,53,internal_in,2006,54
E06000023,"Bristol, City of",M,53,internal_in,2007,44
E06000023,"Bristol, City of",M,53,internal_in,2008,42
E06000023,"Bristol, City of",M,53,internal_in,2009,37
E06000023,"Bristol, City of",M,53,internal_in,2010,40
E06000023,"Bristol, City of",M,53,internal_in,2011,44
E06000023,"Bristol, City of",M,53,internal_in,2012,50
E06000023,"Bristol, City of",M,53,internal_in,2013,42
E06000023,"Bristol, City of",M,53,internal_in,2014,50
E06000023,"Bristol, City of",M,54,internal_in,2002,43
E06000023,"Bristol, City of",M,54,internal_in,2003,40
E06000023,"Bristol, City of",M,54,internal_in,2004,41
E06000023,"Bristol, City of",M,54,internal_in,2005,42
E06000023,"Bristol, City of",M,54,internal_in,2006,44
E06000023,"Bristol, City of",M,54,internal_in,2007,45
E06000023,"Bristol, City of",M,54,internal_in,2008,42
E06000023,"Bristol, City of",M,54,internal_in,2009,50
E06000023,"Bristol, City of",M,54,internal_in,2010,50
E06000023,"Bristol, City of",M,54,internal_in,2011,46
E06000023,"Bristol, City of",M,54,internal_in,2012,44
E06000023,"Bristol, City of",M,54,internal_in,2013,56
E06000023,"Bristol, City of",M,54,internal_in,2014,45
E06000023,"Bristol, City of",M,55,internal_in,2002,34
E06000023,"Bristol, City of",M,55,internal_in,2003,39
E06000023,"Bristol, City of",M,55,internal_in,2004,50
E06000023,"Bristol, City of",M,55,internal_in,2005,44
E06000023,"Bristol, City of",M,55,internal_in,2006,29
E06000023,"Bristol, City of",M,55,internal_in,2007,31
E06000023,"Bristol, City of",M,55,internal_in,2008,39
E06000023,"Bristol, City of",M,55,internal_in,2009,40
E06000023,"Bristol, City of",M,55,internal_in,2010,41
E06000023,"Bristol, City of",M,55,internal_in,2011,44
E06000023,"Bristol, City of",M,55,internal_in,2012,41
E06000023,"Bristol, City of",M,55,internal_in,2013,42
E06000023,"Bristol, City of",M,55,internal_in,2014,55
E06000023,"Bristol, City of",M,56,internal_in,2002,32
E06000023,"Bristol, City of",M,56,internal_in,2003,34
E06000023,"Bristol, City of",M,56,internal_in,2004,41
E06000023,"Bristol, City of",M,56,internal_in,2005,44
E06000023,"Bristol, City of",M,56,internal_in,2006,52
E06000023,"Bristol, City of",M,56,internal_in,2007,42
E06000023,"Bristol, City of",M,56,internal_in,2008,49
E06000023,"Bristol, City of",M,56,internal_in,2009,35
E06000023,"Bristol, City of",M,56,internal_in,2010,43
E06000023,"Bristol, City of",M,56,internal_in,2011,38
E06000023,"Bristol, City of",M,56,internal_in,2012,35
E06000023,"Bristol, City of",M,56,internal_in,2013,38
E06000023,"Bristol, City of",M,56,internal_in,2014,50
E06000023,"Bristol, City of",M,57,internal_in,2002,31
E06000023,"Bristol, City of",M,57,internal_in,2003,27
E06000023,"Bristol, City of",M,57,internal_in,2004,40
E06000023,"Bristol, City of",M,57,internal_in,2005,54
E06000023,"Bristol, City of",M,57,internal_in,2006,28
E06000023,"Bristol, City of",M,57,internal_in,2007,40
E06000023,"Bristol, City of",M,57,internal_in,2008,28
E06000023,"Bristol, City of",M,57,internal_in,2009,38
E06000023,"Bristol, City of",M,57,internal_in,2010,34
E06000023,"Bristol, City of",M,57,internal_in,2011,37
E06000023,"Bristol, City of",M,57,internal_in,2012,39
E06000023,"Bristol, City of",M,57,internal_in,2013,43
E06000023,"Bristol, City of",M,57,internal_in,2014,46
E06000023,"Bristol, City of",M,58,internal_in,2002,27
E06000023,"Bristol, City of",M,58,internal_in,2003,37
E06000023,"Bristol, City of",M,58,internal_in,2004,29
E06000023,"Bristol, City of",M,58,internal_in,2005,47
E06000023,"Bristol, City of",M,58,internal_in,2006,30
E06000023,"Bristol, City of",M,58,internal_in,2007,36
E06000023,"Bristol, City of",M,58,internal_in,2008,29
E06000023,"Bristol, City of",M,58,internal_in,2009,33
E06000023,"Bristol, City of",M,58,internal_in,2010,35
E06000023,"Bristol, City of",M,58,internal_in,2011,44
E06000023,"Bristol, City of",M,58,internal_in,2012,48
E06000023,"Bristol, City of",M,58,internal_in,2013,38
E06000023,"Bristol, City of",M,58,internal_in,2014,50
E06000023,"Bristol, City of",M,59,internal_in,2002,27
E06000023,"Bristol, City of",M,59,internal_in,2003,22
E06000023,"Bristol, City of",M,59,internal_in,2004,27
E06000023,"Bristol, City of",M,59,internal_in,2005,26
E06000023,"Bristol, City of",M,59,internal_in,2006,36
E06000023,"Bristol, City of",M,59,internal_in,2007,31
E06000023,"Bristol, City of",M,59,internal_in,2008,36
E06000023,"Bristol, City of",M,59,internal_in,2009,32
E06000023,"Bristol, City of",M,59,internal_in,2010,33
E06000023,"Bristol, City of",M,59,internal_in,2011,23
E06000023,"Bristol, City of",M,59,internal_in,2012,29
E06000023,"Bristol, City of",M,59,internal_in,2013,39
E06000023,"Bristol, City of",M,59,internal_in,2014,37
E06000023,"Bristol, City of",M,60,internal_in,2002,22
E06000023,"Bristol, City of",M,60,internal_in,2003,25
E06000023,"Bristol, City of",M,60,internal_in,2004,24
E06000023,"Bristol, City of",M,60,internal_in,2005,35
E06000023,"Bristol, City of",M,60,internal_in,2006,24
E06000023,"Bristol, City of",M,60,internal_in,2007,38
E06000023,"Bristol, City of",M,60,internal_in,2008,25
E06000023,"Bristol, City of",M,60,internal_in,2009,39
E06000023,"Bristol, City of",M,60,internal_in,2010,28
E06000023,"Bristol, City of",M,60,internal_in,2011,23
E06000023,"Bristol, City of",M,60,internal_in,2012,23
E06000023,"Bristol, City of",M,60,internal_in,2013,39
E06000023,"Bristol, City of",M,60,internal_in,2014,46
E06000023,"Bristol, City of",M,61,internal_in,2002,9
E06000023,"Bristol, City of",M,61,internal_in,2003,14
E06000023,"Bristol, City of",M,61,internal_in,2004,25
E06000023,"Bristol, City of",M,61,internal_in,2005,25
E06000023,"Bristol, City of",M,61,internal_in,2006,31
E06000023,"Bristol, City of",M,61,internal_in,2007,23
E06000023,"Bristol, City of",M,61,internal_in,2008,32
E06000023,"Bristol, City of",M,61,internal_in,2009,34
E06000023,"Bristol, City of",M,61,internal_in,2010,31
E06000023,"Bristol, City of",M,61,internal_in,2011,26
E06000023,"Bristol, City of",M,61,internal_in,2012,27
E06000023,"Bristol, City of",M,61,internal_in,2013,26
E06000023,"Bristol, City of",M,61,internal_in,2014,30
E06000023,"Bristol, City of",M,62,internal_in,2002,23
E06000023,"Bristol, City of",M,62,internal_in,2003,14
E06000023,"Bristol, City of",M,62,internal_in,2004,17
E06000023,"Bristol, City of",M,62,internal_in,2005,19
E06000023,"Bristol, City of",M,62,internal_in,2006,19
E06000023,"Bristol, City of",M,62,internal_in,2007,28
E06000023,"Bristol, City of",M,62,internal_in,2008,15
E06000023,"Bristol, City of",M,62,internal_in,2009,27
E06000023,"Bristol, City of",M,62,internal_in,2010,34
E06000023,"Bristol, City of",M,62,internal_in,2011,28
E06000023,"Bristol, City of",M,62,internal_in,2012,38
E06000023,"Bristol, City of",M,62,internal_in,2013,35
E06000023,"Bristol, City of",M,62,internal_in,2014,23
E06000023,"Bristol, City of",M,63,internal_in,2002,14
E06000023,"Bristol, City of",M,63,internal_in,2003,14
E06000023,"Bristol, City of",M,63,internal_in,2004,18
E06000023,"Bristol, City of",M,63,internal_in,2005,13
E06000023,"Bristol, City of",M,63,internal_in,2006,14
E06000023,"Bristol, City of",M,63,internal_in,2007,18
E06000023,"Bristol, City of",M,63,internal_in,2008,17
E06000023,"Bristol, City of",M,63,internal_in,2009,17
E06000023,"Bristol, City of",M,63,internal_in,2010,29
E06000023,"Bristol, City of",M,63,internal_in,2011,32
E06000023,"Bristol, City of",M,63,internal_in,2012,30
E06000023,"Bristol, City of",M,63,internal_in,2013,18
E06000023,"Bristol, City of",M,63,internal_in,2014,27
E06000023,"Bristol, City of",M,64,internal_in,2002,11
E06000023,"Bristol, City of",M,64,internal_in,2003,15
E06000023,"Bristol, City of",M,64,internal_in,2004,16
E06000023,"Bristol, City of",M,64,internal_in,2005,20
E06000023,"Bristol, City of",M,64,internal_in,2006,20
E06000023,"Bristol, City of",M,64,internal_in,2007,27
E06000023,"Bristol, City of",M,64,internal_in,2008,17
E06000023,"Bristol, City of",M,64,internal_in,2009,16
E06000023,"Bristol, City of",M,64,internal_in,2010,25
E06000023,"Bristol, City of",M,64,internal_in,2011,19
E06000023,"Bristol, City of",M,64,internal_in,2012,20
E06000023,"Bristol, City of",M,64,internal_in,2013,31
E06000023,"Bristol, City of",M,64,internal_in,2014,30
